materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
2176 3.9679282e-07 0.0027 32.0 0.5 1060.0 0.004 68.219889
2177 3.9596101e-07 0.0027 32.0 0.4668 1060.0 0.004 68.076877
2178 3.9465308e-07 0.0027 32.0 0.4336 1060.0 0.004 67.852006
2179 3.9302289e-07 0.0027 32.0 0.4004 1060.0 0.004 67.57173
2180 3.9088871e-07 0.0027 32.0 0.3672 1060.0 0.004 67.204806
2181 3.8887142e-07 0.0027 32.0 0.334 1060.0 0.004 66.857977
2182 3.865025e-07 0.0027 32.0 0.3008 1060.0 0.004 66.450692
2183 3.8344127e-07 0.0027 32.0 0.2676 1060.0 0.004 65.92438
2184 3.7942423e-07 0.0027 32.0 0.2344 1060.0 0.004 65.233738
2185 3.7444732e-07 0.0027 32.0 0.2012 1060.0 0.004 64.378066
2186 3.6861993e-07 0.0027 32.0 0.168 1060.0 0.004 63.376173
2187 3.6116224e-07 0.0027 32.0 0.1348 1060.0 0.004 62.093985
2188 3.4888096e-07 0.0027 32.0 0.1016 1060.0 0.004 59.982486
2189 3.1528575e-07 0.0027 32.0 0.0684 1060.0 0.004 54.206521
2192 5.0626553e-07 0.0027 36.0 0.5 1060.0 0.004 71.303414
2193 5.0530866e-07 0.0027 36.0 0.4668 1060.0 0.004 71.168646
2194 5.0412555e-07 0.0027 36.0 0.4336 1060.0 0.004 71.002015
2195 5.0290303e-07 0.0027 36.0 0.4004 1060.0 0.004 70.829833
2196 5.0124236e-07 0.0027 36.0 0.3672 1060.0 0.004 70.595942
2197 4.9949078e-07 0.0027 36.0 0.334 1060.0 0.004 70.349245
2198 4.9666388e-07 0.0027 36.0 0.3008 1060.0 0.004 69.951099
2199 4.9329068e-07 0.0027 36.0 0.2676 1060.0 0.004 69.476012
2200 4.8965472e-07 0.0027 36.0 0.2344 1060.0 0.004 68.963916
2201 4.8479696e-07 0.0027 36.0 0.2012 1060.0 0.004 68.27974
2202 4.7902284e-07 0.0027 36.0 0.168 1060.0 0.004 67.466501
2203 4.6925415e-07 0.0027 36.0 0.1348 1060.0 0.004 66.090661
2204 4.5602149e-07 0.0027 36.0 0.1016 1060.0 0.004 64.226946
2205 4.2461557e-07 0.0027 36.0 0.0684 1060.0 0.004 59.803677
2208 6.5579692e-07 0.0027 40.0 0.5 1060.0 0.004 75.550658
2209 6.5493406e-07 0.0027 40.0 0.4668 1060.0 0.004 75.451253
2210 6.5390519e-07 0.0027 40.0 0.4336 1060.0 0.004 75.332722
2211 6.5235541e-07 0.0027 40.0 0.4004 1060.0 0.004 75.154181
2212 6.5067711e-07 0.0027 40.0 0.3672 1060.0 0.004 74.960834
2213 6.4808394e-07 0.0027 40.0 0.334 1060.0 0.004 74.662089
2214 6.4509155e-07 0.0027 40.0 0.3008 1060.0 0.004 74.317353
2215 6.4105112e-07 0.0027 40.0 0.2676 1060.0 0.004 73.851878
2216 6.36337e-07 0.0027 40.0 0.2344 1060.0 0.004 73.308791
2217 6.3105179e-07 0.0027 40.0 0.2012 1060.0 0.004 72.699911
2218 6.2411786e-07 0.0027 40.0 0.168 1060.0 0.004 71.901093
2219 6.1373424e-07 0.0027 40.0 0.1348 1060.0 0.004 70.704855
2220 5.9827986e-07 0.0027 40.0 0.1016 1060.0 0.004 68.924443
2221 5.683723e-07 0.0027 40.0 0.0684 1060.0 0.004 65.478962
2224 8.3810748e-07 0.0027 44.0 0.5 1060.0 0.004 78.645212
2225 8.3758757e-07 0.0027 44.0 0.4668 1060.0 0.004 78.596425
2226 8.369667e-07 0.0027 44.0 0.4336 1060.0 0.004 78.538165
2227 8.3568297e-07 0.0027 44.0 0.4004 1060.0 0.004 78.417704
2228 8.3422619e-07 0.0027 44.0 0.3672 1060.0 0.004 78.281005
2229 8.3153707e-07 0.0027 44.0 0.334 1060.0 0.004 78.028667
2230 8.278253e-07 0.0027 44.0 0.3008 1060.0 0.004 77.680366
2231 8.2338465e-07 0.0027 44.0 0.2676 1060.0 0.004 77.26367
2232 8.1842299e-07 0.0027 44.0 0.2344 1060.0 0.004 76.798085
2233 8.1225476e-07 0.0027 44.0 0.2012 1060.0 0.004 76.219279
2234 8.0356398e-07 0.0027 44.0 0.168 1060.0 0.004 75.403765
2235 7.9309108e-07 0.0027 44.0 0.1348 1060.0 0.004 74.421023
2236 7.7599934e-07 0.0027 44.0 0.1016 1060.0 0.004 72.817191
2237 7.4349106e-07 0.0027 44.0 0.0684 1060.0 0.004 69.766722
2240 1.070611e-06 0.0027 48.0 0.5 1060.0 0.004 81.233894
2241 1.0717303e-06 0.0027 48.0 0.4668 1060.0 0.004 81.318816
2242 1.0721581e-06 0.0027 48.0 0.4336 1060.0 0.004 81.351277
2243 1.0714489e-06 0.0027 48.0 0.4004 1060.0 0.004 81.297468
2244 1.0698684e-06 0.0027 48.0 0.3672 1060.0 0.004 81.177544
2245 1.0679939e-06 0.0027 48.0 0.334 1060.0 0.004 81.035316
2246 1.0646156e-06 0.0027 48.0 0.3008 1060.0 0.004 80.778984
2247 1.0604776e-06 0.0027 48.0 0.2676 1060.0 0.004 80.465004
2248 1.0557548e-06 0.0027 48.0 0.2344 1060.0 0.004 80.106656
2249 1.0482088e-06 0.0027 48.0 0.2012 1060.0 0.004 79.534099
2250 1.0384852e-06 0.0027 48.0 0.168 1060.0 0.004 78.796307
2251 1.026027e-06 0.0027 48.0 0.1348 1060.0 0.004 77.851028
2252 1.0070994e-06 0.0027 48.0 0.1016 1060.0 0.004 76.414872
2253 9.7100064e-07 0.0027 48.0 0.0684 1060.0 0.004 73.675835
2256 1.3809589e-06 0.0027 52.0 0.5 1060.0 0.004 83.808751
2257 1.382661e-06 0.0027 52.0 0.4668 1060.0 0.004 83.912047
2258 1.3838411e-06 0.0027 52.0 0.4336 1060.0 0.004 83.983668
2259 1.3834514e-06 0.0027 52.0 0.4004 1060.0 0.004 83.960019
2260 1.3819562e-06 0.0027 52.0 0.3672 1060.0 0.004 83.869275
2261 1.3792764e-06 0.0027 52.0 0.334 1060.0 0.004 83.706641
2262 1.3749692e-06 0.0027 52.0 0.3008 1060.0 0.004 83.445243
2263 1.3696351e-06 0.0027 52.0 0.2676 1060.0 0.004 83.121522
2264 1.3634579e-06 0.0027 52.0 0.2344 1060.0 0.004 82.746636
2265 1.3548399e-06 0.0027 52.0 0.2012 1060.0 0.004 82.223618
2266 1.3437493e-06 0.0027 52.0 0.168 1060.0 0.004 81.550544
2267 1.3278392e-06 0.0027 52.0 0.1348 1060.0 0.004 80.584977
2268 1.3035982e-06 0.0027 52.0 0.1016 1060.0 0.004 79.113822
2269 1.2641261e-06 0.0027 52.0 0.0684 1060.0 0.004 76.718307
2272 1.79112e-06 0.0027 56.0 0.5 1060.0 0.004 85.612704
2273 1.7946178e-06 0.0027 56.0 0.4668 1060.0 0.004 85.779894
2274 1.7973507e-06 0.0027 56.0 0.4336 1060.0 0.004 85.910522
2275 1.7966087e-06 0.0027 56.0 0.4004 1060.0 0.004 85.875058
2276 1.7944906e-06 0.0027 56.0 0.3672 1060.0 0.004 85.773814
2277 1.7916677e-06 0.0027 56.0 0.334 1060.0 0.004 85.638883
2278 1.7878304e-06 0.0027 56.0 0.3008 1060.0 0.004 85.455468
2279 1.783335e-06 0.0027 56.0 0.2676 1060.0 0.004 85.240595
2280 1.7767019e-06 0.0027 56.0 0.2344 1060.0 0.004 84.923542
2281 1.7660465e-06 0.0027 56.0 0.2012 1060.0 0.004 84.41423
2282 1.7510586e-06 0.0027 56.0 0.168 1060.0 0.004 83.697836
2283 1.7331893e-06 0.0027 56.0 0.1348 1060.0 0.004 82.843709
2284 1.7063274e-06 0.0027 56.0 0.1016 1060.0 0.004 81.559756
2285 1.6517772e-06 0.0027 56.0 0.0684 1060.0 0.004 78.952341
2288 2.3789784e-06 0.0027 60.0 0.5 1060.0 0.004 87.666243
2289 2.3809383e-06 0.0027 60.0 0.4668 1060.0 0.004 87.738466
2290 2.3824456e-06 0.0027 60.0 0.4336 1060.0 0.004 87.794008
2291 2.38004e-06 0.0027 60.0 0.4004 1060.0 0.004 87.705362
2292 2.3764216e-06 0.0027 60.0 0.3672 1060.0 0.004 87.572022
2293 2.3714006e-06 0.0027 60.0 0.334 1060.0 0.004 87.386996
2294 2.3648384e-06 0.0027 60.0 0.3008 1060.0 0.004 87.145178
2295 2.3556919e-06 0.0027 60.0 0.2676 1060.0 0.004 86.808123
2296 2.3455741e-06 0.0027 60.0 0.2344 1060.0 0.004 86.435282
2297 2.3305036e-06 0.0027 60.0 0.2012 1060.0 0.004 85.879927
2298 2.3116676e-06 0.0027 60.0 0.168 1060.0 0.004 85.185812
2299 2.2863675e-06 0.0027 60.0 0.1348 1060.0 0.004 84.253496
2300 2.2483948e-06 0.0027 60.0 0.1016 1060.0 0.004 82.854188
2301 2.1761914e-06 0.0027 60.0 0.0684 1060.0 0.004 80.193463
2368 1.5326922e-07 0.003 16.0 0.5 1060.0 0.004 44.190832
2369 1.5216709e-07 0.003 16.0 0.4668 1060.0 0.004 43.873062
2370 1.5109544e-07 0.003 16.0 0.4336 1060.0 0.004 43.564084
2371 1.5029459e-07 0.003 16.0 0.4004 1060.0 0.004 43.33318
2372 1.4923232e-07 0.003 16.0 0.3672 1060.0 0.004 43.026905
2373 1.4816774e-07 0.003 16.0 0.334 1060.0 0.004 42.719963
2374 1.4647334e-07 0.003 16.0 0.3008 1060.0 0.004 42.231432
2375 1.4399888e-07 0.003 16.0 0.2676 1060.0 0.004 41.517992
2376 1.389647e-07 0.003 16.0 0.2344 1060.0 0.004 40.066528
2377 1.3109374e-07 0.003 16.0 0.2012 1060.0 0.004 37.797161
2378 1.2233155e-07 0.003 16.0 0.168 1060.0 0.004 35.270831
2379 1.0961757e-07 0.003 16.0 0.1348 1060.0 0.004 31.605115
2380 7.9506243e-08 0.003 16.0 0.1016 1060.0 0.004 22.923369
2381 2.3565241e-08 0.003 16.0 0.0684 1060.0 0.004 6.7943686
2384 2.2603768e-07 0.003 20.0 0.5 1060.0 0.004 52.367349
2385 2.2556683e-07 0.003 20.0 0.4668 1060.0 0.004 52.258264
2386 2.2489238e-07 0.003 20.0 0.4336 1060.0 0.004 52.102011
2387 2.2401202e-07 0.003 20.0 0.4004 1060.0 0.004 51.898053
2388 2.2258771e-07 0.003 20.0 0.3672 1060.0 0.004 51.568075
2389 2.2081433e-07 0.003 20.0 0.334 1060.0 0.004 51.157227
2390 2.1837745e-07 0.003 20.0 0.3008 1060.0 0.004 50.592661
2391 2.150133e-07 0.003 20.0 0.2676 1060.0 0.004 49.813272
2392 2.091897e-07 0.003 20.0 0.2344 1060.0 0.004 48.464087
2393 2.0295064e-07 0.003 20.0 0.2012 1060.0 0.004 47.018651
2394 1.9554288e-07 0.003 20.0 0.168 1060.0 0.004 45.302457
2395 1.8584584e-07 0.003 20.0 0.1348 1060.0 0.004 43.055891
2396 1.6655802e-07 0.003 20.0 0.1016 1060.0 0.004 38.58738
2397 9.3070271e-08 0.003 20.0 0.0684 1060.0 0.004 21.562083
2400 3.1445044e-07 0.003 24.0 0.5 1060.0 0.004 59.051191
2401 3.1339548e-07 0.003 24.0 0.4668 1060.0 0.004 58.853077
2402 3.1188131e-07 0.003 24.0 0.4336 1060.0 0.004 58.568729
2403 3.1000812e-07 0.003 24.0 0.4004 1060.0 0.004 58.216961
2404 3.0822584e-07 0.003 24.0 0.3672 1060.0 0.004 57.882263
2405 3.0552627e-07 0.003 24.0 0.334 1060.0 0.004 57.375306
2406 3.0190786e-07 0.003 24.0 0.3008 1060.0 0.004 56.695799
2407 2.9769465e-07 0.003 24.0 0.2676 1060.0 0.004 55.904591
2408 2.9307773e-07 0.003 24.0 0.2344 1060.0 0.004 55.037573
2409 2.8840794e-07 0.003 24.0 0.2012 1060.0 0.004 54.160626
2410 2.8168181e-07 0.003 24.0 0.168 1060.0 0.004 52.897514
2411 2.7295125e-07 0.003 24.0 0.1348 1060.0 0.004 51.257987
2412 2.5874015e-07 0.003 24.0 0.1016 1060.0 0.004 48.589259
2413 2.058698e-07 0.003 24.0 0.0684 1060.0 0.004 38.660644
2416 4.1801733e-07 0.003 28.0 0.5 1060.0 0.004 64.018406
2417 4.1688466e-07 0.003 28.0 0.4668 1060.0 0.004 63.84494
2418 4.1533395e-07 0.003 28.0 0.4336 1060.0 0.004 63.607452
2419 4.1361197e-07 0.003 28.0 0.4004 1060.0 0.004 63.343734
2420 4.1206394e-07 0.003 28.0 0.3672 1060.0 0.004 63.106657
2421 4.0989611e-07 0.003 28.0 0.334 1060.0 0.004 62.77466
2422 4.0632244e-07 0.003 28.0 0.3008 1060.0 0.004 62.22736
2423 4.0345565e-07 0.003 28.0 0.2676 1060.0 0.004 61.788317
2424 3.988521e-07 0.003 28.0 0.2344 1060.0 0.004 61.083294
2425 3.9353216e-07 0.003 28.0 0.2012 1060.0 0.004 60.268557
2426 3.8557235e-07 0.003 28.0 0.168 1060.0 0.004 59.04953
2427 3.7577114e-07 0.003 28.0 0.1348 1060.0 0.004 57.548497
2428 3.6150482e-07 0.003 28.0 0.1016 1060.0 0.004 55.363643
2429 3.2019405e-07 0.003 28.0 0.0684 1060.0 0.004 49.036993
2432 5.4590288e-07 0.003 32.0 0.5 1060.0 0.004 68.42111
2433 5.4473672e-07 0.003 32.0 0.4668 1060.0 0.004 68.274948
2434 5.4340702e-07 0.003 32.0 0.4336 1060.0 0.004 68.108289
2435 5.4205261e-07 0.003 32.0 0.4004 1060.0 0.004 67.938534
2436 5.3948469e-07 0.003 32.0 0.3672 1060.0 0.004 67.616681
2437 5.3658693e-07 0.003 32.0 0.334 1060.0 0.004 67.253488
2438 5.3344814e-07 0.003 32.0 0.3008 1060.0 0.004 66.860086
2439 5.2978025e-07 0.003 32.0 0.2676 1060.0 0.004 66.400369
2440 5.2486756e-07 0.003 32.0 0.2344 1060.0 0.004 65.784634
2441 5.1856115e-07 0.003 32.0 0.2012 1060.0 0.004 64.994216
2442 5.0993123e-07 0.003 32.0 0.168 1060.0 0.004 63.912578
2443 5.0079469e-07 0.003 32.0 0.1348 1060.0 0.004 62.767444
2444 4.8591917e-07 0.003 32.0 0.1016 1060.0 0.004 60.903011
2445 4.4694533e-07 0.003 32.0 0.0684 1060.0 0.004 56.018197
2448 6.9550691e-07 0.003 36.0 0.5 1060.0 0.004 71.410314
2449 6.9469424e-07 0.003 36.0 0.4668 1060.0 0.004 71.326875
2450 6.9351958e-07 0.003 36.0 0.4336 1060.0 0.004 71.206268
2451 6.9229239e-07 0.003 36.0 0.4004 1060.0 0.004 71.080268
2452 6.9033967e-07 0.003 36.0 0.3672 1060.0 0.004 70.879774
2453 6.8779456e-07 0.003 36.0 0.334 1060.0 0.004 70.618458
2454 6.8497004e-07 0.003 36.0 0.3008 1060.0 0.004 70.328455
2455 6.8087366e-07 0.003 36.0 0.2676 1060.0 0.004 69.907864
2456 6.7577495e-07 0.003 36.0 0.2344 1060.0 0.004 69.384359
2457 6.6928845e-07 0.003 36.0 0.2012 1060.0 0.004 68.718366
2458 6.6117962e-07 0.003 36.0 0.168 1060.0 0.004 67.885803
2459 6.5002571e-07 0.003 36.0 0.1348 1060.0 0.004 66.740588
2460 6.3188417e-07 0.003 36.0 0.1016 1060.0 0.004 64.877928
2461 5.9843608e-07 0.003 36.0 0.0684 1060.0 0.004 61.443687
2464 8.9972141e-07 0.003 40.0 0.5 1060.0 0.004 75.562177
2465 8.9961328e-07 0.003 40.0 0.4668 1060.0 0.004 75.553096
2466 8.9874047e-07 0.003 40.0 0.4336 1060.0 0.004 75.479794
2467 8.9717378e-07 0.003 40.0 0.4004 1060.0 0.004 75.348217
2468 8.9540487e-07 0.003 40.0 0.3672 1060.0 0.004 75.199657
2469 8.929099e-07 0.003 40.0 0.334 1060.0 0.004 74.990119
2470 8.8898914e-07 0.003 40.0 0.3008 1060.0 0.004 74.660838
2471 8.8419653e-07 0.003 40.0 0.2676 1060.0 0.004 74.258336
2472 8.7813604e-07 0.003 40.0 0.2344 1060.0 0.004 73.749352
2473 8.7033528e-07 0.003 40.0 0.2012 1060.0 0.004 73.094214
2474 8.618625e-07 0.003 40.0 0.168 1060.0 0.004 72.382636
2475 8.4874963e-07 0.003 40.0 0.1348 1060.0 0.004 71.281365
2476 8.2894375e-07 0.003 40.0 0.1016 1060.0 0.004 69.617988
2477 7.9162076e-07 0.003 40.0 0.0684 1060.0 0.004 66.483456
2480 1.1474212e-06 0.003 44.0 0.5 1060.0 0.004 78.491558
2481 1.1488366e-06 0.003 44.0 0.4668 1060.0 0.004 78.588387
2482 1.1490144e-06 0.003 44.0 0.4336 1060.0 0.004 78.600547
2483 1.1480903e-06 0.003 44.0 0.4004 1060.0 0.004 78.537334
2484 1.1464142e-06 0.003 44.0 0.3672 1060.0 0.004 78.422675
2485 1.1443674e-06 0.003 44.0 0.334 1060.0 0.004 78.282662
2486 1.140401e-06 0.003 44.0 0.3008 1060.0 0.004 78.01133
2487 1.1345268e-06 0.003 44.0 0.2676 1060.0 0.004 77.609493
2488 1.1280833e-06 0.003 44.0 0.2344 1060.0 0.004 77.168715
2489 1.1200552e-06 0.003 44.0 0.2012 1060.0 0.004 76.619537
2490 1.1097299e-06 0.003 44.0 0.168 1060.0 0.004 75.913213
2491 8.4874963e-07 0.003 44.0 0.1348 1060.0 0.004 71.281365
2492 1.0746042e-06 0.003 44.0 0.1016 1060.0 0.004 73.510371
2493 1.0312772e-06 0.003 44.0 0.0684 1060.0 0.004 70.546506
2496 1.4646927e-06 0.003 48.0 0.5 1060.0 0.004 81.017643
2497 1.4667656e-06 0.003 48.0 0.4668 1060.0 0.004 81.132301
2498 1.4694163e-06 0.003 48.0 0.4336 1060.0 0.004 81.278924
2499 1.4702657e-06 0.003 48.0 0.4004 1060.0 0.004 81.325903
2500 1.4698109e-06 0.003 48.0 0.3672 1060.0 0.004 81.30075
2501 1.4678249e-06 0.003 48.0 0.334 1060.0 0.004 81.190895
2502 1.4646919e-06 0.003 48.0 0.3008 1060.0 0.004 81.017594
2503 1.4592929e-06 0.003 48.0 0.2676 1060.0 0.004 80.718961
2504 1.4534482e-06 0.003 48.0 0.2344 1060.0 0.004 80.395668
2505 1.4445381e-06 0.003 48.0 0.2012 1060.0 0.004 79.902817
2506 1.4322104e-06 0.003 48.0 0.168 1060.0 0.004 79.220924
2507 1.4160767e-06 0.003 48.0 0.1348 1060.0 0.004 78.32851
2508 1.3906803e-06 0.003 48.0 0.1016 1060.0 0.004 76.923739
2509 1.3474317e-06 0.003 48.0 0.0684 1060.0 0.004 74.531494
2512 1.8865139e-06 0.003 52.0 0.5 1060.0 0.004 83.463416
2513 1.8908773e-06 0.003 52.0 0.4668 1060.0 0.004 83.65646
2514 1.8942982e-06 0.003 52.0 0.4336 1060.0 0.004 83.807807
2515 1.896036e-06 0.003 52.0 0.4004 1060.0 0.004 83.884692
2516 1.8962234e-06 0.003 52.0 0.3672 1060.0 0.004 83.892982
2517 1.8940317e-06 0.003 52.0 0.334 1060.0 0.004 83.796019
2518 1.8896184e-06 0.003 52.0 0.3008 1060.0 0.004 83.600763
2519 1.88287e-06 0.003 52.0 0.2676 1060.0 0.004 83.302202
2520 1.8733976e-06 0.003 52.0 0.2344 1060.0 0.004 82.883124
2521 1.8622133e-06 0.003 52.0 0.2012 1060.0 0.004 82.388306
2522 1.8477276e-06 0.003 52.0 0.168 1060.0 0.004 81.747425
2523 1.8295008e-06 0.003 52.0 0.1348 1060.0 0.004 80.941033
2524 1.7975724e-06 0.003 52.0 0.1016 1060.0 0.004 79.528453
2525 1.7446807e-06 0.003 52.0 0.0684 1060.0 0.004 77.18841
2528 2.4454589e-06 0.003 56.0 0.5 1060.0 0.004 85.212131
2529 2.4537496e-06 0.003 56.0 0.4668 1060.0 0.004 85.501023
2530 2.4597054e-06 0.003 56.0 0.4336 1060.0 0.004 85.708552
2531 2.4630716e-06 0.003 56.0 0.4004 1060.0 0.004 85.825847
2532 2.4619906e-06 0.003 56.0 0.3672 1060.0 0.004 85.788179
2533 2.4596613e-06 0.003 56.0 0.334 1060.0 0.004 85.707015
2534 2.4550431e-06 0.003 56.0 0.3008 1060.0 0.004 85.546093
2535 2.4484584e-06 0.003 56.0 0.2676 1060.0 0.004 85.316652
2536 2.4399693e-06 0.003 56.0 0.2344 1060.0 0.004 85.020846
2537 2.4279549e-06 0.003 56.0 0.2012 1060.0 0.004 84.602205
2538 2.4084483e-06 0.003 56.0 0.168 1060.0 0.004 83.922497
2539 2.3843553e-06 0.003 56.0 0.1348 1060.0 0.004 83.082975
2540 2.3485372e-06 0.003 56.0 0.1016 1060.0 0.004 81.834891
2541 2.2822597e-06 0.003 56.0 0.0684 1060.0 0.004 79.525447
2544 3.2475282e-06 0.003 60.0 0.5 1060.0 0.004 87.241345
2545 3.2547646e-06 0.003 60.0 0.4668 1060.0 0.004 87.435743
2546 3.259053e-06 0.003 60.0 0.4336 1060.0 0.004 87.550946
2547 3.2618103e-06 0.003 60.0 0.4004 1060.0 0.004 87.625018
2548 3.2590028e-06 0.003 60.0 0.3672 1060.0 0.004 87.549596
2549 3.2528303e-06 0.003 60.0 0.334 1060.0 0.004 87.38378
2550 3.2443315e-06 0.003 60.0 0.3008 1060.0 0.004 87.155467
2551 3.2331452e-06 0.003 60.0 0.2676 1060.0 0.004 86.854961
2552 3.2182051e-06 0.003 60.0 0.2344 1060.0 0.004 86.453611
2553 3.2005418e-06 0.003 60.0 0.2012 1060.0 0.004 85.979105
2554 3.1758679e-06 0.003 60.0 0.168 1060.0 0.004 85.316268
2555 3.1401333e-06 0.003 60.0 0.1348 1060.0 0.004 84.356295
2556 3.0898502e-06 0.003 60.0 0.1016 1060.0 0.004 83.005494
2557 2.9947249e-06 0.003 60.0 0.0684 1060.0 0.004 80.450056
2624 2.2518365e-07 0.0034 16.0 0.5 1060.0 0.004 44.600639
2625 2.2380142e-07 0.0034 16.0 0.4668 1060.0 0.004 44.32687
2626 2.2255443e-07 0.0034 16.0 0.4336 1060.0 0.004 44.079888
2627 2.2090315e-07 0.0034 16.0 0.4004 1060.0 0.004 43.75283
2628 2.1917919e-07 0.0034 16.0 0.3672 1060.0 0.004 43.411375
2629 2.1752625e-07 0.0034 16.0 0.334 1060.0 0.004 43.083988
2630 2.1608391e-07 0.0034 16.0 0.3008 1060.0 0.004 42.798313
2631 2.1364529e-07 0.0034 16.0 0.2676 1060.0 0.004 42.315311
2632 2.0982217e-07 0.0034 16.0 0.2344 1060.0 0.004 41.558093
2633 2.0011019e-07 0.0034 16.0 0.2012 1060.0 0.004 39.634504
2634 1.8709515e-07 0.0034 16.0 0.168 1060.0 0.004 37.056702
2635 1.6982639e-07 0.0034 16.0 0.1348 1060.0 0.004 33.636391
2636 1.3539877e-07 0.0034 16.0 0.1016 1060.0 0.004 26.817541
2637 5.3731955e-08 0.0034 16.0 0.0684 1060.0 0.004 10.642334
2640 3.3094755e-07 0.0034 20.0 0.5 1060.0 0.004 52.670316
2641 3.2962151e-07 0.0034 20.0 0.4668 1060.0 0.004 52.459277
2642 3.2890227e-07 0.0034 20.0 0.4336 1060.0 0.004 52.344809
2643 3.2786175e-07 0.0034 20.0 0.4004 1060.0 0.004 52.179211
2644 3.2678902e-07 0.0034 20.0 0.3672 1060.0 0.004 52.008486
2645 3.2454076e-07 0.0034 20.0 0.334 1060.0 0.004 51.650676
2646 3.2223132e-07 0.0034 20.0 0.3008 1060.0 0.004 51.283128
2647 3.1841876e-07 0.0034 20.0 0.2676 1060.0 0.004 50.676359
2648 3.1271561e-07 0.0034 20.0 0.2344 1060.0 0.004 49.768702
2649 3.0308387e-07 0.0034 20.0 0.2012 1060.0 0.004 48.23581
2650 2.915662e-07 0.0034 20.0 0.168 1060.0 0.004 46.402773
2651 2.787421e-07 0.0034 20.0 0.1348 1060.0 0.004 44.361817
2652 2.5945498e-07 0.0034 20.0 0.1016 1060.0 0.004 41.292271
2653 1.789543e-07 0.0034 20.0 0.0684 1060.0 0.004 28.480585
2656 4.5999801e-07 0.0034 24.0 0.5 1060.0 0.004 59.341623
2657 4.5894478e-07 0.0034 24.0 0.4668 1060.0 0.004 59.205752
2658 4.5717247e-07 0.0034 24.0 0.4336 1060.0 0.004 58.977117
2659 4.5561451e-07 0.0034 24.0 0.4004 1060.0 0.004 58.776134
2660 4.5270476e-07 0.0034 24.0 0.3672 1060.0 0.004 58.400764
2661 4.496529e-07 0.0034 24.0 0.334 1060.0 0.004 58.007061
2662 4.4591613e-07 0.0034 24.0 0.3008 1060.0 0.004 57.525003
2663 4.4011806e-07 0.0034 24.0 0.2676 1060.0 0.004 56.777028
2664 4.3314758e-07 0.0034 24.0 0.2344 1060.0 0.004 55.877808
2665 4.2492835e-07 0.0034 24.0 0.2012 1060.0 0.004 54.817493
2666 4.1686668e-07 0.0034 24.0 0.168 1060.0 0.004 53.777506
2667 4.0458692e-07 0.0034 24.0 0.1348 1060.0 0.004 52.193366
2668 3.8786435e-07 0.0034 24.0 0.1016 1060.0 0.004 50.036087
2669 3.318411e-07 0.0034 24.0 0.0684 1060.0 0.004 42.808858
2672 6.1078155e-07 0.0034 28.0 0.5 1060.0 0.004 64.257451
2673 6.0947289e-07 0.0034 28.0 0.4668 1060.0 0.004 64.119773
2674 6.0776298e-07 0.0034 28.0 0.4336 1060.0 0.004 63.939881
2675 6.0592877e-07 0.0034 28.0 0.4004 1060.0 0.004 63.746913
2676 6.0367553e-07 0.0034 28.0 0.3672 1060.0 0.004 63.50986
2677 6.0064304e-07 0.0034 28.0 0.334 1060.0 0.004 63.190825
2678 5.9744584e-07 0.0034 28.0 0.3008 1060.0 0.004 62.854464
2679 5.9167948e-07 0.0034 28.0 0.2676 1060.0 0.004 62.247811
2680 5.867719e-07 0.0034 28.0 0.2344 1060.0 0.004 61.731508
2681 5.7901482e-07 0.0034 28.0 0.2012 1060.0 0.004 60.915422
2682 5.6917348e-07 0.0034 28.0 0.168 1060.0 0.004 59.880062
2683 5.5469545e-07 0.0034 28.0 0.1348 1060.0 0.004 58.356897
2684 5.3599866e-07 0.0034 28.0 0.1016 1060.0 0.004 56.389895
2685 4.9011084e-07 0.0034 28.0 0.0684 1060.0 0.004 51.562253
2688 7.9683374e-07 0.0034 32.0 0.5 1060.0 0.004 68.607162
2689 7.958026e-07 0.0034 32.0 0.4668 1060.0 0.004 68.518381
2690 7.9386187e-07 0.0034 32.0 0.4336 1060.0 0.004 68.351285
2691 7.9230295e-07 0.0034 32.0 0.4004 1060.0 0.004 68.217063
2692 7.9023921e-07 0.0034 32.0 0.3672 1060.0 0.004 68.039375
2693 7.8625435e-07 0.0034 32.0 0.334 1060.0 0.004 67.696279
2694 7.8209181e-07 0.0034 32.0 0.3008 1060.0 0.004 67.337886
2695 7.7702444e-07 0.0034 32.0 0.2676 1060.0 0.004 66.901587
2696 7.7087279e-07 0.0034 32.0 0.2344 1060.0 0.004 66.371932
2697 7.6244998e-07 0.0034 32.0 0.2012 1060.0 0.004 65.64673
2698 7.5005082e-07 0.0034 32.0 0.168 1060.0 0.004 64.579166
2699 7.3642601e-07 0.0034 32.0 0.1348 1060.0 0.004 63.406074
2700 7.176285e-07 0.0034 32.0 0.1016 1060.0 0.004 61.787613
2701 6.7514812e-07 0.0034 32.0 0.0684 1060.0 0.004 58.130065
2704 1.0113051e-06 0.0034 36.0 0.5 1060.0 0.004 71.329419
2705 1.0119018e-06 0.0034 36.0 0.4668 1060.0 0.004 71.371508
2706 1.0117903e-06 0.0034 36.0 0.4336 1060.0 0.004 71.363647
2707 1.0108041e-06 0.0034 36.0 0.4004 1060.0 0.004 71.294086
2708 1.0086161e-06 0.0034 36.0 0.3672 1060.0 0.004 71.139761
