materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
3213 0.20874371 0.062 0.6283 0.015 998.0 0.0009737 36.0
3214 0.17729694 0.0683 0.6283 0.015 998.0 0.0009737 36.0
3215 0.1526972 0.0747 0.6283 0.015 998.0 0.0009737 36.0
3216 0.13296617 0.081 0.6283 0.015 998.0 0.0009737 36.0
3217 0.11670758 0.0873 0.6283 0.015 998.0 0.0009737 36.0
3218 0.10236979 0.0937 0.6283 0.015 998.0 0.0009737 36.0
3219 0.092169014 0.1 0.6283 0.015 998.0 0.0009737 36.0
3220 21.468308 0.005 0.8378 0.015 998.0 0.0009737 48.0
3221 4.7368059 0.0113 0.8378 0.015 998.0 0.0009737 48.0
3222 1.2453531 0.024 0.8378 0.015 998.0 0.0009737 48.0
3223 0.82511504 0.0303 0.8378 0.015 998.0 0.0009737 48.0
3224 0.45673796 0.043 0.8378 0.015 998.0 0.0009737 48.0
3225 0.36255808 0.0493 0.8378 0.015 998.0 0.0009737 48.0
3226 0.29832419 0.0557 0.8378 0.015 998.0 0.0009737 48.0
3227 0.25138027 0.062 0.8378 0.015 998.0 0.0009737 48.0
3228 0.21563042 0.0683 0.8378 0.015 998.0 0.0009737 48.0
3229 0.1856732 0.0747 0.8378 0.015 998.0 0.0009737 48.0
3230 0.16239636 0.081 0.8378 0.015 998.0 0.0009737 48.0
3231 0.12951832 0.0937 0.8378 0.015 998.0 0.0009737 48.0
3232 0.11660526 0.1 0.8378 0.015 998.0 0.0009737 48.0
3233 5.0213991 0.0113 1.0472 0.015 998.0 0.0009737 60.0
3234 1.3511847 0.024 1.0472 0.015 998.0 0.0009737 60.0
3235 0.90807361 0.0303 1.0472 0.015 998.0 0.0009737 60.0
3236 0.40934386 0.0493 1.0472 0.015 998.0 0.0009737 60.0
3237 0.33861719 0.0557 1.0472 0.015 998.0 0.0009737 60.0
3238 0.28617912 0.062 1.0472 0.015 998.0 0.0009737 60.0
3239 0.2134123 0.0747 1.0472 0.015 998.0 0.0009737 60.0
3240 0.18735078 0.081 1.0472 0.015 998.0 0.0009737 60.0
3241 0.1673855 0.0873 1.0472 0.015 998.0 0.0009737 60.0
3242 0.14984701 0.0937 1.0472 0.015 998.0 0.0009737 60.0
3243 23.047782 0.005 1.2566 0.015 998.0 0.0009737 72.0
3244 5.2507774 0.0113 1.2566 0.015 998.0 0.0009737 72.0
3245 2.418225 0.0177 1.2566 0.015 998.0 0.0009737 72.0
3246 1.4275403 0.024 1.2566 0.015 998.0 0.0009737 72.0
3247 0.96307713 0.0303 1.2566 0.015 998.0 0.0009737 72.0
3248 0.70302581 0.0367 1.2566 0.015 998.0 0.0009737 72.0
3249 0.54386819 0.043 1.2566 0.015 998.0 0.0009737 72.0
3250 0.43671103 0.0493 1.2566 0.015 998.0 0.0009737 72.0
3251 0.36073847 0.0557 1.2566 0.015 998.0 0.0009737 72.0
3252 0.30432228 0.062 1.2566 0.015 998.0 0.0009737 72.0
3253 0.26200764 0.0683 1.2566 0.015 998.0 0.0009737 72.0
3254 0.22688502 0.0747 1.2566 0.015 998.0 0.0009737 72.0
3255 0.19937704 0.081 1.2566 0.015 998.0 0.0009737 72.0
3256 0.17869255 0.0873 1.2566 0.015 998.0 0.0009737 72.0
3257 0.15869891 0.0937 1.2566 0.015 998.0 0.0009737 72.0
3258 0.14412578 0.1 1.2566 0.015 998.0 0.0009737 72.0
3259 23.731999 0.005 1.4661 0.015 998.0 0.0009737 84.0
3260 2.4970925 0.0177 1.4661 0.015 998.0 0.0009737 84.0
3261 1.4725973 0.024 1.4661 0.015 998.0 0.0009737 84.0
3262 0.72120173 0.0367 1.4661 0.015 998.0 0.0009737 84.0
3263 0.55528039 0.043 1.4661 0.015 998.0 0.0009737 84.0
3264 0.44440488 0.0493 1.4661 0.015 998.0 0.0009737 84.0
3265 0.36472115 0.0557 1.4661 0.015 998.0 0.0009737 84.0
3266 0.30661576 0.062 1.4661 0.015 998.0 0.0009737 84.0
3267 0.26459178 0.0683 1.4661 0.015 998.0 0.0009737 84.0
3268 0.23036671 0.0747 1.4661 0.015 998.0 0.0009737 84.0
3269 0.1804076 0.0873 1.4661 0.015 998.0 0.0009737 84.0
3270 0.15929596 0.0937 1.4661 0.015 998.0 0.0009737 84.0
3271 0.14627136 0.1 1.4661 0.015 998.0 0.0009737 84.0
3272 24.368132 0.005 1.6755 0.015 998.0 0.0009737 96.0
3273 5.5561826 0.0113 1.6755 0.015 998.0 0.0009737 96.0
3274 2.5467377 0.0177 1.6755 0.015 998.0 0.0009737 96.0
3275 1.4948566 0.024 1.6755 0.015 998.0 0.0009737 96.0
3276 0.9986899 0.0303 1.6755 0.015 998.0 0.0009737 96.0
3277 0.72368489 0.0367 1.6755 0.015 998.0 0.0009737 96.0
3278 0.44159746 0.0493 1.6755 0.015 998.0 0.0009737 96.0
3279 0.36228723 0.0557 1.6755 0.015 998.0 0.0009737 96.0
3280 0.30443856 0.062 1.6755 0.015 998.0 0.0009737 96.0
3281 0.26085983 0.0683 1.6755 0.015 998.0 0.0009737 96.0
3282 0.2268667 0.0747 1.6755 0.015 998.0 0.0009737 96.0
3283 0.19975592 0.081 1.6755 0.015 998.0 0.0009737 96.0
3284 0.17775277 0.0873 1.6755 0.015 998.0 0.0009737 96.0
3285 24.915265 0.005 1.885 0.015 998.0 0.0009737 108.0
3286 5.6630837 0.0113 1.885 0.015 998.0 0.0009737 108.0
3287 1.5092747 0.024 1.885 0.015 998.0 0.0009737 108.0
3288 1.0055738 0.0303 1.885 0.015 998.0 0.0009737 108.0
3289 0.72638536 0.0367 1.885 0.015 998.0 0.0009737 108.0
3290 0.55208878 0.043 1.885 0.015 998.0 0.0009737 108.0
3291 0.43950985 0.0493 1.885 0.015 998.0 0.0009737 108.0
3292 0.3609377 0.0557 1.885 0.015 998.0 0.0009737 108.0
3293 0.30356661 0.062 1.885 0.015 998.0 0.0009737 108.0
3294 0.25860722 0.0683 1.885 0.015 998.0 0.0009737 108.0
3295 0.22646301 0.0747 1.885 0.015 998.0 0.0009737 108.0
3296 0.1971168 0.081 1.885 0.015 998.0 0.0009737 108.0
3297 0.17763603 0.0873 1.885 0.015 998.0 0.0009737 108.0
3298 0.15927488 0.0937 1.885 0.015 998.0 0.0009737 108.0
3299 0.14388006 0.1 1.885 0.015 998.0 0.0009737 108.0
3300 5.7625945 0.0113 2.0944 0.015 998.0 0.0009737 120.0
3301 2.6124421 0.0177 2.0944 0.015 998.0 0.0009737 120.0
3302 1.522175 0.024 2.0944 0.015 998.0 0.0009737 120.0
3303 1.012781 0.0303 2.0944 0.015 998.0 0.0009737 120.0
3304 0.55855412 0.043 2.0944 0.015 998.0 0.0009737 120.0
3305 0.44403719 0.0493 2.0944 0.015 998.0 0.0009737 120.0
3306 0.36405848 0.0557 2.0944 0.015 998.0 0.0009737 120.0
3307 0.30476092 0.062 2.0944 0.015 998.0 0.0009737 120.0
3308 0.22602578 0.0747 2.0944 0.015 998.0 0.0009737 120.0
3309 0.17823753 0.0873 2.0944 0.015 998.0 0.0009737 120.0
3310 0.1597845 0.0937 2.0944 0.015 998.0 0.0009737 120.0
3311 25.96955 0.005 2.3038 0.015 998.0 0.0009737 132.0
3312 2.6521065 0.0177 2.3038 0.015 998.0 0.0009737 132.0
3313 1.0344533 0.0303 2.3038 0.015 998.0 0.0009737 132.0
3314 0.74844055 0.0367 2.3038 0.015 998.0 0.0009737 132.0
3315 0.5730351 0.043 2.3038 0.015 998.0 0.0009737 132.0
3316 0.4556051 0.0493 2.3038 0.015 998.0 0.0009737 132.0
3317 0.37274139 0.0557 2.3038 0.015 998.0 0.0009737 132.0
3318 0.31425524 0.062 2.3038 0.015 998.0 0.0009737 132.0
3319 0.26956786 0.0683 2.3038 0.015 998.0 0.0009737 132.0
3320 0.23167013 0.0747 2.3038 0.015 998.0 0.0009737 132.0
3321 0.20404631 0.081 2.3038 0.015 998.0 0.0009737 132.0
3322 0.18266867 0.0873 2.3038 0.015 998.0 0.0009737 132.0
3323 0.14843227 0.1 2.3038 0.015 998.0 0.0009737 132.0
3324 26.486161 0.005 2.5133 0.015 998.0 0.0009737 144.0
3325 5.9622572 0.0113 2.5133 0.015 998.0 0.0009737 144.0
3326 2.7016449 0.0177 2.5133 0.015 998.0 0.0009737 144.0
3327 1.582715 0.024 2.5133 0.015 998.0 0.0009737 144.0
3328 1.0583241 0.0303 2.5133 0.015 998.0 0.0009737 144.0
3329 0.59014732 0.043 2.5133 0.015 998.0 0.0009737 144.0
3330 0.46807941 0.0493 2.5133 0.015 998.0 0.0009737 144.0
3331 0.38467401 0.0557 2.5133 0.015 998.0 0.0009737 144.0
3332 0.32343404 0.062 2.5133 0.015 998.0 0.0009737 144.0
3333 0.27487561 0.0683 2.5133 0.015 998.0 0.0009737 144.0
3334 0.23807166 0.0747 2.5133 0.015 998.0 0.0009737 144.0
3335 0.21080022 0.081 2.5133 0.015 998.0 0.0009737 144.0
3336 0.18697417 0.0873 2.5133 0.015 998.0 0.0009737 144.0
3337 0.16798399 0.0937 2.5133 0.015 998.0 0.0009737 144.0
3338 0.15225245 0.1 2.5133 0.015 998.0 0.0009737 144.0
3339 27.023284 0.005 2.7227 0.015 998.0 0.0009737 156.0
3340 2.7623915 0.0177 2.7227 0.015 998.0 0.0009737 156.0
3341 1.6224853 0.024 2.7227 0.015 998.0 0.0009737 156.0
3342 1.0871015 0.0303 2.7227 0.015 998.0 0.0009737 156.0
3343 0.60674993 0.043 2.7227 0.015 998.0 0.0009737 156.0
3344 0.48355168 0.0493 2.7227 0.015 998.0 0.0009737 156.0
3345 0.39433711 0.0557 2.7227 0.015 998.0 0.0009737 156.0
3346 0.33083379 0.062 2.7227 0.015 998.0 0.0009737 156.0
3347 0.28469898 0.0683 2.7227 0.015 998.0 0.0009737 156.0
3348 0.21389357 0.081 2.7227 0.015 998.0 0.0009737 156.0
3349 0.1906932 0.0873 2.7227 0.015 998.0 0.0009737 156.0
3350 0.17172309 0.0937 2.7227 0.015 998.0 0.0009737 156.0
3351 0.15535877 0.1 2.7227 0.015 998.0 0.0009737 156.0
3352 27.534976 0.005 2.9322 0.015 998.0 0.0009737 168.0
3353 6.1933115 0.0113 2.9322 0.015 998.0 0.0009737 168.0
3354 2.8221025 0.0177 2.9322 0.015 998.0 0.0009737 168.0
3355 1.66217 0.024 2.9322 0.015 998.0 0.0009737 168.0
3356 0.81617278 0.0367 2.9322 0.015 998.0 0.0009737 168.0
3357 0.6248622 0.043 2.9322 0.015 998.0 0.0009737 168.0
3358 0.49753843 0.0493 2.9322 0.015 998.0 0.0009737 168.0
3359 0.40762293 0.0557 2.9322 0.015 998.0 0.0009737 168.0
3360 0.3407949 0.062 2.9322 0.015 998.0 0.0009737 168.0
3361 0.28944525 0.0683 2.9322 0.015 998.0 0.0009737 168.0
3362 0.25221043 0.0747 2.9322 0.015 998.0 0.0009737 168.0
3363 0.22035179 0.081 2.9322 0.015 998.0 0.0009737 168.0
3364 0.19497465 0.0873 2.9322 0.015 998.0 0.0009737 168.0
3365 0.17393272 0.0937 2.9322 0.015 998.0 0.0009737 168.0
3366 6.32032 0.0113 3.1416 0.015 998.0 0.0009737 180.0
3367 2.8939022 0.0177 3.1416 0.015 998.0 0.0009737 180.0
3368 1.7112222 0.024 3.1416 0.015 998.0 0.0009737 180.0
3369 0.64255309 0.043 3.1416 0.015 998.0 0.0009737 180.0
3370 0.51261218 0.0493 3.1416 0.015 998.0 0.0009737 180.0
3371 0.41922174 0.0557 3.1416 0.015 998.0 0.0009737 180.0
3372 0.25828741 0.0747 3.1416 0.015 998.0 0.0009737 180.0
3373 0.22695473 0.081 3.1416 0.015 998.0 0.0009737 180.0
3374 0.20286723 0.0873 3.1416 0.015 998.0 0.0009737 180.0
3375 0.17881899 0.0937 3.1416 0.015 998.0 0.0009737 180.0
3376 0.2244967 0.1 2.3038 0.02 998.0 0.0009737 132.0
3377 0.23039802 0.1 2.5133 0.02 998.0 0.0009737 144.0
3378 0.23460978 0.1 2.7227 0.02 998.0 0.0009737 156.0
3379 0.23780362 0.1 2.9322 0.02 998.0 0.0009737 168.0
3380 0.077077768 0.1 3.1416 0.009 998.0 0.0009737 180.0
3381 0.078351319 0.1 2.9322 0.009 998.0 0.0009737 168.0
3382 0.1910601 0.1 3.1416 0.017 998.0 0.0009737 180.0
3383 0.17531181 0.1 3.1416 0.016 998.0 0.0009737 180.0
3384 0.055450088 0.1 2.9322 0.007 998.0 0.0009737 168.0
3385 0.20754654 0.1 3.1416 0.018 998.0 0.0009737 180.0
3386 0.035348055 0.1 2.9322 0.005 998.0 0.0009737 168.0
3387 0.2247897 0.1 3.1416 0.019 998.0 0.0009737 180.0
3388 0.061738724 0.0873 1.6755 0.007 998.0 0.0009737 96.0
3389 0.10615413 0.0873 0.8378 0.012 998.0 0.0009737 48.0
3390 0.22415639 0.0873 2.5133 0.017 998.0 0.0009737 144.0
3391 0.12888539 0.0873 2.0944 0.012 998.0 0.0009737 120.0
3392 0.039904532 0.0873 1.885 0.005 998.0 0.0009737 108.0
3393 0.26217099 0.0873 2.5133 0.019 998.0 0.0009737 144.0
3394 0.13093113 0.0873 1.4661 0.012 998.0 0.0009737 84.0
3395 0.19464828 0.0873 2.0944 0.016 998.0 0.0009737 120.0
3396 0.20096318 0.0873 2.3038 0.016 998.0 0.0009737 132.0
3397 0.249854 0.0873 2.0944 0.019 998.0 0.0009737 120.0
3398 0.27731371 0.0873 2.3038 0.02 998.0 0.0009737 132.0
3399 0.21291318 0.0873 2.0944 0.017 998.0 0.0009737 120.0
3400 0.11562678 0.0873 1.4661 0.011 998.0 0.0009737 84.0
3401 0.14374537 0.0873 0.8378 0.015 998.0 0.0009737 48.0
3402 0.23854135 0.0873 2.3038 0.018 998.0 0.0009737 132.0
3403 0.24292829 0.0873 2.5133 0.018 998.0 0.0009737 144.0
3404 0.036176962 0.0873 0.6283 0.006 998.0 0.0009737 36.0
3405 0.25769162 0.0873 2.3038 0.019 998.0 0.0009737 132.0
3406 0.26850344 0.0873 2.0944 0.02 998.0 0.0009737 120.0
3407 0.20575769 0.0873 2.5133 0.016 998.0 0.0009737 144.0
3408 0.22131734 0.1 2.9322 0.019 998.0 0.0009737 168.0
3409 0.20626059 0.1 1.4661 0.019 998.0 0.0009737 84.0
3410 0.15932317 0.1 1.6755 0.016 998.0 0.0009737 96.0
3411 0.21802164 0.1 2.7227 0.019 998.0 0.0009737 156.0
3412 0.083030206 0.1 2.3038 0.01 998.0 0.0009737 132.0
3413 0.18714911 0.1 1.885 0.018 998.0 0.0009737 108.0
3414 0.20062533 0.1 2.0944 0.019 998.0 0.0009737 120.0
3415 0.13058008 0.1 1.6755 0.014 998.0 0.0009737 96.0
3416 0.20499668 0.1 2.9322 0.018 998.0 0.0009737 168.0
3417 0.085505037 0.1 2.5133 0.01 998.0 0.0009737 144.0
3418 0.21687051 0.1 1.885 0.02 998.0 0.0009737 108.0
3419 0.22195374 0.1 1.4661 0.02 998.0 0.0009737 84.0
3420 0.21392191 0.1 2.5133 0.019 998.0 0.0009737 144.0
3421 0.18901549 0.1 2.9322 0.017 998.0 0.0009737 168.0
3422 0.064425673 0.1 2.7227 0.008 998.0 0.0009737 156.0
3423 0.039997426 0.1 1.4661 0.006 998.0 0.0009737 84.0
3424 0.17337371 0.1 2.9322 0.016 998.0 0.0009737 168.0
3425 0.15784626 0.1 1.885 0.016 998.0 0.0009737 108.0
3426 0.24220891 0.0937 2.0944 0.02 998.0 0.0009737 120.0
3427 0.045088525 0.0937 2.0944 0.006 998.0 0.0009737 120.0
3428 0.060683969 0.1 0.0175 0.019 998.0 0.0009737 1.0
3429 0.13899834 0.1 0.8378 0.017 998.0 0.0009737 48.0
3430 0.20025892 0.0937 2.5133 0.017 998.0 0.0009737 144.0
3431 0.047634197 0.1 0.6283 0.009 998.0 0.0009737 36.0
3432 0.24552266 0.0937 2.3038 0.02 998.0 0.0009737 132.0
3433 0.050938485 0.1 0.0175 0.016 998.0 0.0009737 1.0
3434 0.20602304 0.0937 2.7227 0.017 998.0 0.0009737 156.0
3435 0.054938164 0.0873 2.7227 0.006 998.0 0.0009737 156.0
3436 0.066487847 0.0937 0.2094 0.015 998.0 0.0009737 12.0
3437 0.1821559 0.1 2.5133 0.017 998.0 0.0009737 144.0
3438 0.15050469 0.1 0.8378 0.018 998.0 0.0009737 48.0
3439 0.24149662 0.0937 2.7227 0.019 998.0 0.0009737 156.0
3440 0.21967992 0.0873 2.3038 0.017 998.0 0.0009737 132.0
3441 0.11415659 0.0873 2.0944 0.011 998.0 0.0009737 120.0
3442 0.034895006 0.0937 1.4661 0.005 998.0 0.0009737 84.0
3443 0.17544991 0.0937 2.0944 0.016 998.0 0.0009737 120.0
3444 0.19078687 0.0937 2.9322 0.016 998.0 0.0009737 168.0
3445 0.15965593 0.0937 1.6755 0.015 998.0 0.0009737 96.0
3446 0.2482809 0.0937 3.1416 0.019 998.0 0.0009737 180.0
3447 0.028713523 0.0937 0.0175 0.008 998.0 0.0009737 1.0
3448 0.2570257 0.0873 3.1416 0.018 998.0 0.0009737 180.0
3449 0.054180963 0.1 0.0175 0.017 998.0 0.0009737 1.0
3450 0.18869937 0.0937 2.7227 0.016 998.0 0.0009737 156.0
3451 0.22111441 0.1 1.6755 0.02 998.0 0.0009737 96.0
3452 0.24416571 0.0937 2.9322 0.019 998.0 0.0009737 168.0
3453 0.23481004 0.0937 2.5133 0.019 998.0 0.0009737 144.0
3454 0.10818279 0.1 0.6283 0.017 998.0 0.0009737 36.0
3455 0.15778744 0.1 2.9322 0.015 998.0 0.0009737 168.0
3456 0.079805624 0.1 0.2094 0.02 998.0 0.0009737 12.0
3457 0.17872544 0.0937 2.3038 0.016 998.0 0.0009737 132.0
3458 0.18981503 0.1 1.6755 0.018 998.0 0.0009737 96.0
3459 0.1719975 0.1 1.2566 0.017 998.0 0.0009737 72.0
3460 0.040822608 0.1 0.6283 0.008 998.0 0.0009737 36.0
3461 0.20836997 0.1 2.3038 0.019 998.0 0.0009737 132.0
3462 0.048473554 0.1 0.8378 0.008 998.0 0.0009737 48.0
3463 0.17280961 0.1 1.0472 0.018 998.0 0.0009737 60.0
3464 0.035662225 0.0937 2.0944 0.005 998.0 0.0009737 120.0
3465 0.19784327 0.1 2.5133 0.018 998.0 0.0009737 144.0
3466 0.14711082 0.1 1.0472 0.016 998.0 0.0009737 60.0
3467 0.075477125 0.1 0.2094 0.019 998.0 0.0009737 12.0
3468 0.017556056 0.1 0.2094 0.005 998.0 0.0009737 12.0
3469 0.060061294 0.0937 2.7227 0.007 998.0 0.0009737 156.0
3470 0.071272599 0.1 0.2094 0.018 998.0 0.0009737 12.0
3471 0.12766837 0.1 0.8378 0.016 998.0 0.0009737 48.0
3472 0.16703985 0.1 2.5133 0.016 998.0 0.0009737 144.0
3473 0.19503413 0.0937 3.1416 0.016 998.0 0.0009737 180.0
3474 0.022043253 0.1 0.0175 0.007 998.0 0.0009737 1.0
3475 0.17208634 0.1 2.0944 0.017 998.0 0.0009737 120.0
3476 0.20548021 0.1 1.6755 0.019 998.0 0.0009737 96.0
3477 0.032846794 0.1 0.8378 0.006 998.0 0.0009737 48.0
3478 0.27437675 0.0873 2.9322 0.019 998.0 0.0009737 168.0
3479 0.039625116 0.0937 0.0175 0.011 998.0 0.0009737 1.0
3480 0.219114 0.0873 3.1416 0.016 998.0 0.0009737 180.0
3481 0.25346309 0.0937 2.5133 0.02 998.0 0.0009737 144.0
3482 0.057429449 0.1 0.0175 0.018 998.0 0.0009737 1.0
3483 0.10397761 0.1 0.4189 0.02 998.0 0.0009737 24.0
3484 0.070192474 0.1 1.4661 0.009 998.0 0.0009737 84.0
3485 0.29506679 0.0873 2.9322 0.02 998.0 0.0009737 168.0
3486 0.2821901 0.0873 2.5133 0.02 998.0 0.0009737 144.0
3487 0.16065284 0.1 1.4661 0.016 998.0 0.0009737 84.0
3488 0.2772257 0.0873 3.1416 0.019 998.0 0.0009737 180.0
3489 0.059176052 0.1 2.0944 0.008 998.0 0.0009737 120.0
3490 0.053909609 0.1 2.7227 0.007 998.0 0.0009737 156.0
3491 0.10004186 0.0873 2.0944 0.01 998.0 0.0009737 120.0
3492 0.11653045 0.0937 0.8378 0.014 998.0 0.0009737 48.0
3493 0.15794659 0.1 2.0944 0.016 998.0 0.0009737 120.0
3494 0.22962418 0.0937 3.1416 0.018 998.0 0.0009737 180.0
3495 0.14690319 0.0873 1.4661 0.013 998.0 0.0009737 84.0
3496 0.20801904 0.0937 2.9322 0.017 998.0 0.0009737 168.0
3497 0.0800592 0.1 0.4189 0.016 998.0 0.0009737 24.0
3498 0.040523644 0.1 2.0944 0.006 998.0 0.0009737 120.0
3499 0.17379905 0.1 0.8378 0.02 998.0 0.0009737 48.0
3500 0.26984556 0.0873 2.7227 0.019 998.0 0.0009737 156.0
3501 0.02564698 0.0937 0.6283 0.005 998.0 0.0009737 36.0
3502 0.1294404 0.0937 1.6755 0.013 998.0 0.0009737 96.0
3503 0.02509157 0.0937 0.0175 0.007 998.0 0.0009737 1.0
3504 0.16315319 0.0937 2.3038 0.015 998.0 0.0009737 132.0
3505 0.29043066 0.0873 2.7227 0.02 998.0 0.0009737 156.0
3506 0.18637326 0.1 1.2566 0.018 998.0 0.0009737 72.0
3507 0.22349749 0.0937 2.7227 0.018 998.0 0.0009737 156.0
3508 0.19464556 0.0937 2.3038 0.017 998.0 0.0009737 132.0
3509 0.086624554 0.0937 2.9322 0.009 998.0 0.0009737 168.0
3510 0.20181648 0.1 2.7227 0.018 998.0 0.0009737 156.0
3511 0.15786274 0.1 1.2566 0.016 998.0 0.0009737 72.0
3512 0.29847569 0.0873 3.1416 0.02 998.0 0.0009737 180.0
3513 0.086044839 0.1 0.4189 0.017 998.0 0.0009737 24.0
3514 0.071792798 0.0937 2.7227 0.008 998.0 0.0009737 156.0
3515 0.20209041 0.1 1.885 0.019 998.0 0.0009737 108.0
3516 0.090317383 0.0937 1.4661 0.01 998.0 0.0009737 84.0
3517 0.22983733 0.0873 2.7227 0.017 998.0 0.0009737 156.0
3518 0.18587695 0.1 1.0472 0.019 998.0 0.0009737 60.0
3519 0.060858675 0.1 2.3038 0.008 998.0 0.0009737 132.0
3520 0.19075798 0.1 1.4661 0.018 998.0 0.0009737 84.0
3521 0.17223033 0.1 1.885 0.017 998.0 0.0009737 108.0
3522 0.21179785 0.0937 3.1416 0.017 998.0 0.0009737 180.0
3523 0.065936362 0.0937 2.0944 0.008 998.0 0.0009737 120.0
3524 0.097988264 0.1 0.4189 0.019 998.0 0.0009737 24.0
3525 0.2378784 0.0873 3.1416 0.017 998.0 0.0009737 180.0
3526 0.18632398 0.1 2.0944 0.018 998.0 0.0009737 120.0
3527 0.16286203 0.1 2.3038 0.016 998.0 0.0009737 132.0
3528 0.17544048 0.1 1.4661 0.017 998.0 0.0009737 84.0
3529 0.16213968 0.1 0.8378 0.019 998.0 0.0009737 48.0
3530 0.21103521 0.0937 2.3038 0.018 998.0 0.0009737 132.0
3531 0.099853345 0.1 2.7227 0.011 998.0 0.0009737 156.0
3532 0.22580077 0.0937 2.9322 0.018 998.0 0.0009737 168.0
3533 0.2677334 0.0937 3.1416 0.02 998.0 0.0009737 180.0
3534 0.1838782 0.0937 2.5133 0.016 998.0 0.0009737 144.0
3535 0.24984751 0.0873 2.7227 0.018 998.0 0.0009737 156.0
3536 0.20097293 0.1 1.2566 0.019 998.0 0.0009737 72.0
3537 0.17756648 0.1 2.3038 0.017 998.0 0.0009737 132.0
3538 0.19275407 0.1 2.3038 0.018 998.0 0.0009737 132.0
3539 0.067086305 0.1 0.2094 0.017 998.0 0.0009737 12.0
3540 0.21712793 0.0937 2.5133 0.018 998.0 0.0009737 144.0
3541 0.170564 0.1 2.7227 0.016 998.0 0.0009737 156.0
3542 0.11647196 0.1 0.6283 0.018 998.0 0.0009737 36.0
3543 0.040769945 0.0937 1.0472 0.006 998.0 0.0009737 60.0
3544 0.20990223 0.0873 2.7227 0.016 998.0 0.0009737 156.0
3545 0.23134648 0.0873 2.0944 0.018 998.0 0.0009737 120.0
3546 0.034361676 0.1 2.7227 0.005 998.0 0.0009737 156.0
3547 0.17434321 0.1 1.6755 0.017 998.0 0.0009737 96.0
3548 0.094514323 0.0873 2.7227 0.009 998.0 0.0009737 156.0
3549 0.22801291 0.0937 2.3038 0.019 998.0 0.0009737 132.0
3550 0.10008276 0.1 0.6283 0.016 998.0 0.0009737 36.0
3551 0.18596058 0.1 2.7227 0.017 998.0 0.0009737 156.0
3552 0.15990513 0.1 1.0472 0.017 998.0 0.0009737 60.0
3553 0.12491309 0.1 0.6283 0.019 998.0 0.0009737 36.0
3554 0.097742799 0.1 2.5133 0.011 998.0 0.0009737 144.0
3555 0.054913433 0.0937 1.4661 0.007 998.0 0.0009737 84.0
3556 5.008135 0.0113 3.1416 0.014 998.0 0.0009737 84.0
3557 0.32725554 0.0683 3.1416 0.017 998.0 0.0009737 144.0
3558 0.19154774 0.0937 3.1416 0.017 998.0 0.0009737 120.0
3559 7.4012978 0.0113 3.1416 0.017 998.0 0.0009737 180.0
3560 30.234989 0.005 3.1416 0.016 998.0 0.0009737 180.0
3561 0.11887993 0.0747 3.1416 0.009 998.0 0.0009737 144.0
3562 0.76198577 0.043 3.1416 0.017 998.0 0.0009737 180.0
3563 0.062869495 0.1 3.1416 0.016 998.0 0.0009737 12.0
3564 0.45614182 0.0557 3.1416 0.016 998.0 0.0009737 180.0
3565 1.2180074 0.0177 2.9322 0.009 998.0 0.0009737 60.0
3566 0.88808266 0.024 3.1416 0.015 998.0 0.0009737 12.0
3567 0.34170198 0.0747 2.9322 0.02 998.0 0.0009737 72.0
3568 0.40635604 0.0493 3.1416 0.014 998.0 0.0009737 120.0
3569 6.1062494 0.0113 3.1416 0.015 998.0 0.0009737 156.0
3570 0.43212803 0.0683 3.1416 0.02 998.0 0.0009737 168.0
3571 0.39620099 0.0493 3.1416 0.014 998.0 0.0009737 72.0
3572 0.28473469 0.081 2.9322 0.018 998.0 0.0009737 168.0
3573 0.35549132 0.0683 3.1416 0.018 998.0 0.0009737 144.0
3574 0.5207314 0.0367 2.9322 0.012 998.0 0.0009737 72.0
3575 0.13921201 0.0367 3.1416 0.006 998.0 0.0009737 1.0
3576 0.090874206 0.0747 2.9322 0.016 998.0 0.0009737 1.0
3577 0.23235043 0.0367 2.9322 0.006 998.0 0.0009737 120.0
3578 0.29665017 0.0747 3.1416 0.017 998.0 0.0009737 168.0
3579 0.16496002 0.0493 2.9322 0.007 998.0 0.0009737 108.0
3580 0.76816467 0.0367 3.1416 0.015 998.0 0.0009737 144.0
3581 0.35684838 0.0683 3.1416 0.017 998.0 0.0009737 180.0
3582 3.9160937 0.0113 3.1416 0.01 998.0 0.0009737 180.0
3583 0.29808655 0.0747 3.1416 0.019 998.0 0.0009737 60.0
3584 0.34089555 0.0303 3.1416 0.01 998.0 0.0009737 1.0
3585 0.24774792 0.081 3.1416 0.016 998.0 0.0009737 180.0
3586 8.7168499 0.005 3.1416 0.007 998.0 0.0009737 1.0
3587 2.1223607 0.0113 0.6283 0.007 998.0 0.0009737 72.0
3588 0.52328507 0.0303 0.8378 0.009 998.0 0.0009737 96.0
3589 2.353038 0.0177 0.6283 0.013 998.0 0.0009737 168.0
3590 0.080781077 0.0873 1.2566 0.008 998.0 0.0009737 156.0
3591 4.6742175 0.0113 1.6755 0.012 998.0 0.0009737 156.0
3592 0.22258702 0.0683 0.8378 0.012 998.0 0.0009737 180.0
3593 0.34321882 0.0747 1.0472 0.02 998.0 0.0009737 108.0
3594 0.36717642 0.0367 2.5133 0.008 998.0 0.0009737 180.0
